AvailabilityDate,NormalizedBuild,OSBuild,OSPlatform
2026-05-11,15.8.8,15,iOS/iPadOS
2026-05-11,16.7.16,16,iOS/iPadOS
2026-05-11,18.7.9,18,iOS/iPadOS
2026-06-01,26.5.1,26,iOS/iPadOS
